Lviv,49.84442161,24.02555962
Belz,50.38265301,24.01295631
Berezhany,49.44750322,24.94384867
Bibrka,49.63922735,24.29370365
Brody,50.08106619,25.14791245
Buchach,49.06278136,25.39612656
Busk,49.96318126,24.58341548
Chervonohrad,50.38827796,24.22981603
Chortkiv,49.02028915,25.79838928
Drohobych,49.35147272,23.50876247
Dubno,50.40764021,25.76225518
Horodok,49.78267192,23.63932441
Horokhiv,50.50261015,24.7599347
Hrymailiv,49.3323728,26.01234927
Husyatyn,49.07186545,26.19389972
Kamianka-Buzka,50.10664527,24.33834904
Kamin-Kashyrskyi,51.62561609,24.96474429
Khyriv,49.53468422,22.85268921
Klevan,50.74429437,25.97256047
Kolky,51.09931087,25.66701104
Komarno,49.62587501,23.69580554
Kovel,51.21836034,24.69503666
Krakovets,49.95887799,23.16096388
Kremenets,50.11829669,25.71757449
Kurovychi,49.77556119,24.41538717
Lanivtsi,49.87271053,26.08366233
Lokachi,50.72887028,24.64651395
Lopatyn,50.23248206,24.83421725
Lukiv,51.21455529,24.33968152
Lutsk,50.74333229,25.30971362
Lyuboml,51.20223475,24.05030017
Manevychi,51.26093978,25.53292789
Mostyska,49.79213618,23.1480807
Mykolaiv,49.52546779,23.97780222
Nemyriv,50.10412392,23.43628784
Novovolynsk,50.72646023,24.15194123
Pavlivka,50.6279881,24.46423167
Peremyshlyany,49.66805724,24.5587334
Pidhaitsi,49.2696137,25.14211242
Pomoryany,49.63190067,24.93613194
Radekhiv,50.2796019,24.63723049
Ratne,51.67092006,24.52468888
Rava-Rus'ka,50.23298051,23.62147254
Rivne,50.62026357,26.23925466
Rohatyn,49.40993298,24.60993799
Rozhyshche,50.9146502,25.27773305
Sambir,49.5163753,23.19834749
Sarny,51.31693871,26.62255991
Sokal,50.47938647,24.28101632
Staryi Sambir,49.45226232,23.00067336
Stryi,49.24563336,23.85406688
Sudova Vyshnya,49.78674997,23.37403634
Terebovlia,49.30019777,25.68991491
Ternopil,49.55058255,25.58907991
Torchyn,50.76986607,25.01097922
Tsuman,50.8300226,25.88393603
Turiisk,51.08856361,24.52686712
Velyki Mosty,50.24016358,24.13849737
Verba,50.93456709,24.34288333
Volodymyr Volynsky,50.84556203,24.31599773
Yavoriv,49.93405863,23.35935382
Zbarazh,49.66113083,25.77587733
Zboriv,49.66372713,25.14420162
Zhovkva,50.05615489,23.97334306
Zhydachiv,49.37889891,24.14662979
Zolochiv,49.807434,24.90383342
