Lviv, 49.84442161329734, 24.025559616606888
Kurovychi, 49.775561187144305, 24.41538716757823
Kamianka-Buzka, 50.10664526986143, 24.338349037532172
Zhovkva, 50.05615488628891, 23.973343057249675
Rava-Rus'ka, 50.23298051481584, 23.621472538770952
Velyki Mosty, 50.24016357554685, 24.138497374639016
Sudova Vyshnya, 49.786749965379734, 23.37403634318135
Horodok, 49.78267192311712, 23.639324409942038
Sambir, 49.51637529696238, 23.198347493231534
Drohobych, 49.35147271767506, 23.508762471092762
Stryi, 49.245633359518045, 23.854066883254653
Zolochiv, 49.80743399753141, 24.903833424729946
Brody, 50.08106619150661, 25.147912448203112
Rohatyn, 49.409898805102955, 24.609917785884736
Busk, 49.96318126252313, 24.583415480543547
Yavoriv, 49.93405862865986, 23.359353820358383
