Lviv,49.84442161,24.02555962
Belz,50.38265301,24.01295631
Bibrka,49.63922735,24.29370365
Brody,50.08106619,25.14791245
Busk,49.96318126,24.58341548
Chervonohrad,50.38827796,24.22981603
Drohobych,49.35147272,23.50876247
Horodok,49.78267192,23.63932441
Kamianka-Buzka,50.10664527,24.33834904
Khyriv,49.53468422,22.85268921
Komarno,49.62587501,23.69580554
Krakovets,49.95887799,23.16096388
Kurovychi,49.77556119,24.41538717
Lopatyn,50.23248206,24.83421725
Mostyska,49.79213618,23.1480807
Mykolaiv,49.52546779,23.97780222
Nemyriv,50.10412392,23.43628784
Peremyshlyany,49.66805724,24.5587334
Pomoryany,49.63190067,24.93613194
Radekhiv,50.2796019,24.63723049
Rava-Rus'ka,50.23298051,23.62147254
Sambir,49.5163753,23.19834749
Sokal,50.47938647,24.28101632
Staryi Sambir,49.45226232,23.00067336
Stryi,49.24563336,23.85406688
Sudova Vyshnya,49.78674997,23.37403634
Turka,49.15750884,23.05020113
Velyki Mosty,50.24016358,24.13849737
Yavoriv,49.93405863,23.35935382
Zhovkva,50.05615489,23.97334306
Zhydachiv,49.38238767,24.14367331
Zolochiv,49.807434,24.90383342
